,Words,Frequency
74164,свободной,18
74165,протезиста,10
74166,переверзева,11
74167,капризна,8
74168,задала,12
74169,"возможно.

	помню",18
74170,переполняли,11
74171,оттого,6
74172,возвращаю,9
74173,"передвижения.

падать",21
74174,"вперед

	я",11
74175,страничку,9
74176,вдвойне,7
74177,ноги –,6
74178,восхищением,11
74179,"жалостью.

	я",14
74180,решалась,8
74181,проделала,9
74182,тренировалась,13
74183,ковыляя,7
74184,неудобном,9
74185,химиопрепаратов,30
74186,падала,6
74187,лучшего.,8
74188,кочка,5
74189,кочкой,6
74190,препятствия,11
74191,заветной,8
74192,"хорошо.

	перед",16
74193,смотрела,24
74194,стеснялась,10
74195,хромала,7
74196,"ноги.

	и",10
74197,весна,5
74198,надели,6
74199,платьица,8
74200,шортики,7
74201,рыдать,6
74202,успокаивала,11
74203,сожалениями,11
74204,поправишь,9
74205,протезную,9
74206,фирму,5
74207,стильный,8
74208,узорами,7
74209,рисунками,9
74210,шорты,5
74211,юбки,4
74212,платья,6
74213,гуляю,5
74214,социализированы,15
74215,наполняет,18
74216,"думает.

	сейчас",17
74217,занимаюсь,18
74218,вожу,4
74219,машину,18
74220,обучаю,6
74221,протезах,8
74222,неисчерпаемые,13
74223,сдаваться,9
74224,облетела,8
74225,киноактриса,11
74226,"рака.


	актриса",17
74227,носительницей,13
74228,"5%.

	поступок",15
74229,событием,8
74230,подтолкнуло,11
74231,превентивных,12
74232,"увеличиваться.

	подобные",26
74233,мастэктомией,12
74234,"сша.

",6
74235,"врачи?

	профилактические",26
74236,превентивная,24
74237,"кишки.

	провести",18
74238,несложно,16
74239,скоординированная,17
74240,выясняем,16
74241,"опухоли.

	например",20
74242,медуллярного,12
74243,"версию.

	если",15
74244,"операцию.

	другой",19
74245,"кишки.

	 недавно",18
74246,гастрэктомии,12
74247,пациенткой,20
74248,пятидесятилетнем,16
74249,лобулярный,10
74250,диффузный,18
74251,кадгерин,8
74252,кадгерины,9
74253,наследственном,14
74254,диффузном,9
74255,"раке.

	генетическое",21
74256,гастрэктомию,12
74257,пятые,5
74258,"снизился.

",11
74259,"операции?

	принять",20
74260,уговаривать,22
74261,несогласием,11
74262,"согласится.

	даже",19
74263,"существенно.

	нередко",23
74264,наверно,14
74265,"непросто?

	действительно",26
74266,установиться,12
74267,доверительные,13
74268,маститым,8
74269,докторам,48
74270,солидности,10
74271,халатов,7
74272,симпатию,8
74273,"больным.

",10
74274,дар,6
74275,"научиться?

	как",17
74276,многому,7
74277,ординаторов-онкологов,21
74278,видеоконференции,16
74279,"скайпу.

	мы",13
74280,беседуем,8
74281,понятию,7
74282,"онкологии.

	это",17
74283,готовимся,9
74284,выступлениям,12
74285,реализуемого,12
74286,запустил,8
74287," 

	ранее",20
74288,размещенную,11
74289,напомнит,16
74290,"клиники.

	 
",14
74291,"




госдума",12
74292,усовершенствовала,17
74293,"


	госдума",12
74294,окончательном,13
74295,упрощающий,10
74296,контрактной,11
74297,поставщика,10
74298,пояснял,7
74299,аксаков,7
74300,обосновать,10
74301,описать,7
74302,"заболевания.

	право",21
74303,госуслуга,9
74304,закреплена,10
74305,минздравсоцразвития,228
74306,№1571н,6
74307,исчерпаны,18
74308,иностранной,22
74309,вступило,8
74310,предписывало,12
74311,запроса,7
74312,котировок,9
74313,"отменили.

	по",15
74314,экспертизе,20
74315,старченко,18
74316,ключевое,8
74317,очертить,8
74318,формулировал,12
74319,"пациенту».

	впрочем",21
74320,выделялось,10
74321,синтетическая,26
74322,данишевский,11
74323,– не,4
74324,маниакально,11
74325,"процедуру».

	между",20
74326,расходовании,12
74327,произвол,8
74328,свердловское,12
74329,отправляло,10
74330,вскрыла,7
74331,счетная,7
74332,палата,6
74333,скандалы,8
74334,оплачивал,9
74335,счета,5
74336,поменяло,8
74337,централизованно,15
74338,"использовать.

минздрав",23
74339,"резервов

	минздрав",20
74340,загружать,9
74341,"пациентов».

	более",20
74342,возмещение,20
74343,"сосудах.

	оценить",19
74344,справках,8
74345,противопоказаниями,18
74346,выбранной,9
74347,расценках,9
74348,выдачу,12
74349,астрономические,15
74350,"рублей.

	«представьте",23
74351,физкультурном,13
74352,вузе,8
74353,отслойка,8
74354,доучится,8
74355,потратит,8
74356,отдали,6
74357,тренеру,7
74358,физруку,7
74359,выполняющая,11
74360,заполненную,11
74361,меддокументация,15
74362,абитуриенту,11
74363,преемственность,15
74364,вузовской,9
74365,"медициной.

роспортребнадзор",28
74366,"самолечения

	лекарства",24
74367,продаваться,11
74368,фармацевта,10
74369,отпускаться,11
74370,"попова.

	как",14
74371,усложнит,8
74372,записью,14
74373,платных,14
74374,медуслуг,8
74375,выписка,7
74376,рецептом,8
74377,клиентура,9
74378,теневого,8
74379,фармсектора,11
74380,"гаврилов.

	минздрав",21
74381,ответственное,13
74382,отпускаются,11
74383,фотовыставка,12
74384,экспонаты,9
74385,подаренную,10
74386,голосовали,10
74387,юрия,4
74388,храмова,7
74389,преодолевшими,13
74390,увлеклись,9
74391,фотовыставки,12
74392,"


	фотовыставка",17
74393,арт-галерее,11
74394,фоторабот,9
74395,фотосессий,10
74396,"казахстана.

еще",16
74397,"спасибо»

	по",14
74398,аристовой,9
74399,оригинальному,13
74400,взгляду,7
74401,фотографов,10
74402,многогранна,11
74403,профессия,9
74404,голосовавшие,12
74405,"спасибо».

	одна",17
74406,основателе,10
74407,криобанка,9
74408,химиолучевого,13
74409,мрнц ,5
74410,а.ф,3
74411,марине,6
74412,киселеве,8
74413,подарила,8
74414,радиойодтерапии,15
74415,на вспомогательные,18
74416,по заморозке,12
74417,хранению,8
74418,яичниковой,10
74419,подсадка,8
74420,кто услышал,11
74421,вылечится,9
74422,"детей».

	«последние",21
74423,мы ,6
74424,предстает,9
74425,азартно,7
74426,устами,12
74427,"ефимов.

взгляд",15
74428,"кадровика

	о",14
74429,предпочли,9
74430,"раз.

	наиболее",16
74431,востребованными,15
74432,остаются ,9
74433,терапевты,18
74434,вакансию,8
74435,отоларингологи,14
74436,претендуют,10
74437,соискателей-врачей,18
74438," 

	желаемая",13
74439,соискателя,10
74440,высокооплачиваемой,18
74441,специализацией,14
74442,гинекология,11
74443,"санкт-петербурге. 

	 

	 
",29
74444,"




больные",12
74445,выявить ,8
74446,"детей.


	по",13
74447,140 тыс,7
74448,тыс.,4
74449,"18,5 тыс",8
74450,"тыс.)

опрос",12
74451,заданию,14
74452,"лет.

	большинство",19
74453,играх,10
74454,отчуждения,10
74455,"друзей.

	70%",14
74456,раздраженность,14
74457,"ребенка.

	по",14
74458,"волноваться.

	80%",19
74459,жертвовать,10
74460,взаимоотношениях,32
74461,расстроены,20
74462,любви,15
74463,"детям.

	пациентам",19
74464,осложняющим,11
74465,глюкометры,20
74466,"сутки.

	большинство",21
74467,проколы,14
74468,причиняют,9
74469,болезненность,26
74470,стесняются,10
74471,неловко,7
74472,посторонних,11
74473,сверстниках,11
74474,"жизнь.


		читайте",19
74475,"еще:


диабет",13
74476,"контролем


			сахарный",24
74477,считающаяся,22
74478,эксперты-эндокринологи,44
74479,"картины.



	по",16
74480,морозовской,11
74481,рыбкиной,8
74482,болезненности,13
74483,"контроль.

	на",15
74484,диабетологическим,34
74485,  предложена,12
74486,сенсорная,9
74487,патологоанатомическим,21
74488,рдкб,8
74489,рогожин,7
74490,арене,5
74491,"патологии.


	система",22
74492,дифференциально-диагностический,31
74493,патоморфолог,12
74494,морфологических,15
74495,вводит,18
74496,"диагностика.

	классификация",29
74497,оцифрованные,24
74498,гистологические,15
74499,микроскопа,20
74500,"мрт.


		читайте",17
74501,"еще:


дефектная",48
74502,"диагностика


			ошибки",72
74503,типировании,33
74504,морфологическом,30
74505,"итог.



	pathology",20
74506,облачной,8
74507,патомарфологической,19
74508,"кляйн. 

	в",12
74509,лимфомам,8
74510,гистологическими,16
74511,атласами,8
74512,алфавитный,10
74513,контекстный,11
74514,изображениям,12
74515,оцифрованных,12
74516,"систему.

	по",14
74517,автоматизации,13
74518,объективизирует,15
74519,справочники,22
74520,под ,4
74521,"пациента».

	 
",16
74522,"




	специалисты",18
74523,"заболеваний.


	в",18
74524,задавались,20
74525,регулярности,12
74526,"привычках.

	россияне",22
74527,30-летние,9
74528,"редкость.

	кроме",18
74529,выкуривали,10
74530,пачки,10
74531,"бросили.

	олег",16
74532,медико-хирургического,21
74533,"виноградов.

	 
",17
74534,стратегия ,10
74535,прозвучавших,12
74536,"госдуме.


по",13
74537,"воз

	на",9
74538,последовать,11
74539,"законодательные.

	председатель",32
74540,фургал,12
74541,уносят,6
74542,"возраста.

	принять",20
74543,тянуть,6
74544,дорожная,8
74545,достигнутых,11
74546,"результатах.

	пока",20
74547,хвастаться,10
74548,"ес.

«сегодняшняя",17
74549,"назад»

	«сегодняшний",22
74550,годен,5
74551,галеа,5
74552,инвестициям,11
74553,"ведению.

	в",13
74554,серегина,16
74555,штрафными,9
74556,санкциями,9
74557,приписываются,13
74558,прижизненные,12
74559,морфологические,15
74560,"исследования. 


		читайте",27
74561,"еще:


ульяновские",18
74562,"больных


			прокуратура",25
74563,подчиненных,11
74564,заплатили,9
74565,"основе.



	изменить",21
74566,реализовываться,30
74567,ведению,7
74568,"лекарств.

	конкретные",23
74569,адекватности,24
74570,губительных,11
74571,"экспертов.

мониторинг",22
74572,"статистика

	по",16
74573,национального нии,17
74574,а. семашко,10
74575,рамиля,6
74576,хабриева,8
74577,неточно обозначенные,20
74578,неизвестные причины смерти,26
74579,неуточненных,12
74580,утверждаю,9
74581,"академик.

	более",18
74582,директора нии,13
74583,истинные,8
74584,"россиян.

	непосредственно",27
74585,населения ,10
74586,сахароснижающие,30
74587,бюджету,7
74588,слепотой,8
74589,"ног.

	что",11
74590,пылью,5
74591,неблагополучии,14
74592,"помощи.

онкология",18
74593,"модели

	член",14
74594,фечина,12
74595,образцом,8
74596,подражания,10
74597,"семьи».

	обеспечили",21
74598,перенатальных,13
74599,прижизненная,12
74600,трансляция,10
74601,передового,10
74602,пролеченных,11
74603,специалистамипозволяет,22
74604,"рецидивы».

лекарственные",25
74605,"программы

	по",15
74606,фургала ,8
74607,чрезмерному,11
74608,нездоровому,11
74609,уровню ,7
74610,карману,7
74611,выйдя,5
74612,"осложнения.

	не",17
74613,доступностью,24
74614,ашота,5
74615,мкртумяна,9
74616,обеспечением,24
74617,"препаратами.

	«самое",22
74618, сопредседатель,15
74619,общероссийской,14
74620,инвалидов-больных,17
74621,власов,6
74622,летней,6
74623,"давности».

	по",16
74624,власова,7
74625, проводить,10
74626,лоббируемого,12
74627,так ,4
74628,дойдут,6
74629,"пациента».

	предложение",25
74630,комбинирован,12
74631,жукова,12
74632,"нет».

	и",10
74633,найдутся,8
74634,оборону,7
74635,заявил ,14
74636,"бессонов.

	 
",15
74637,"




про",8
74638,исполнительным,14
74639,"фоминцевым.


	пройти",22
74640,значениями,10
74641,принятой ,9
74642,"установлен.

разве",18
74643,"

	для",7
74644,нами ,5
74645,"сдают.

	надо",14
74646,диагностированном,17
74647,онкомаркеров ,13
74648,"есть.

	кроме",14
74649,назначая,8
74650,"высокого.

и",12
74651,"относишься?

	поняв",20
74652,разбивает,9
74653,"скрининг.


		читайте",22
74654,"рака


			ежегодно",19
74655,"диагностике.



	пользователю",30
74656,выдаются,8
74657,исследовательскими,36
74658,адаптированы,12
74659,"стране.

	вот",14
74660,колоноскопистов,15
74661,актуальнее,10
74662,двухэтапный,11
74663,количественный,28
74664,иммунохимический,16
74665,"колоноскопию.

	людям",22
74666,подключен,9
74667,расширяется,11
74668,записывающийся,14
74669,"стандартам.

такая",18
74670,"ребенка?

	пройти",18
74671,казуистика,10
74672,"саркомы.

система",17
74673,"всех.

	ну",11
74674,"скрининг.

	обследование",25
74675,обучаться,9
74676,"увеличиваться.

	для",21
74677,опцию,5
74678,эдакий,6
74679,подвешенный,11
74680,пожертвование,13
74681,неимущих,8
74682,"обследование.

вернемся",23
74683,"вреден?

	назначая",19
74684,балансе,7
74685,"обнаружен.

	вот",17
74686,обнаружим,9
74687,потрачена,9
74688,высокоагрессивная,17
74689,затевать,8
74690,"нет.

	или",11
74691,55-летний,9
74692,ifobt-тест,10
74693,фиброколоноскопия,17
74694,"оправдано.

	в",15
74695,"скринингом.

а",14
74696,"слуху?

	известно",18
74697,пробитый,8
74698,"осложнения.

	в",16
74699,70-летних,9
74700, отказались,11
74701,"убрали.

	по",13
74702,статистическими,30
74703,"методами.

хороший",18
74704,"отправит?

	если",17
74705,сданных,7
74706,"добавок.

	вообще",18
74707,пять ,5
74708,англоязычную,24
74709,"литературу.

	фонд",19
74710, реализует,10
74711,стипендия,9
74712,обучаем,7
74713,сдвинет,7
74714,cнижение,8
74715,валютного,9
74716,неутешительные,28
74717,современных ,12
74718,"эффективными.


«самая",22
74719,"онкологии»

	несмотря",22
74720,прежних,7
74721,"60%.

	сами",12
74722,"граждан».


фото",16
74723,"puhuaclinic.com


	по",22
74724,борисова,24
74725,недофинансируется,34
74726,"рублей. 

теория",16
74727,"реальность

	тем",17
74728,копируют,8
74729,кулуарах ,9
74730,"форума.

	в",12
74731,подготовленного,30
74732,бюллетеня,9
74733,свидетельству,39
74734, «удельный,10
74735,"документе.

	впрочем",21
74736,национальной всеобщей,21
74737,разрабатывающей,15
74738,неонкологическом,16
74739,"30%.

химио",11
74740,"терапия

	лекарства",20
74741,здравоохранения давида,22
74742,мелик-гусейнова,15
74743,помещаются,10
74744,перекрывая,10
74745,"препаратами.

	в",17
74746,необходимое ,12
74747,"мужчин.


фото",14
74748,"versasuite.com


	хотя",23
74749,рядовые,14
74750,влияющую,8
74751,"вообще.

	еще",14
74752,"клетках,подбираются",19
74753,"службы». 

	не",15
74754,оснащенностьюонкорадиологии,27
74755,ускорителей,11
74756,стереотаксическая,17
74757,протоны,7
74758,"совсем.

	не",13
74759,радиотерапевт,13
74760,радиологические,15
74761,коечный,7
74762,малоэффективны,28
74763,"протоколу.

хирургия

	в",25
74764,подходам,8
74765,"хирургии.

	«далеко",20
74766,раздувать,9
74767,если ,5
74768,"стадиях».

	и",14
74769,"занимается.

	например",23
74770,общехирургические,17
74771,разворачивая,12
74772,онкобольные,11
74773,районные,8
74774,многостаночники,15
74775,узкоспециализированных,22
74776,"врача.


		читайте",19
74777,"еще:


что",10
74778,"раке?


			заболеваемость",26
74779,"болезни.



бригадный",21
74780,"подряд

	по",12
74781,"хирургов, профессора",20
74782,диагноста,9
74783,специализирующегося,19
74784,специализируются,16
74785,"хирургу.

	«этот",17
74786,северные,8
74787,теоретическое,13
74788,идентификационный,17
74789,"больных».

	по",15
74790,мультидисциплинарных,20
74791,60-миллионной,13
74792,поддерживалась,14
74793,"отделения.

""надо",17
74794,"лозунгами""

	по",16
74795,лозунгами,9
74796,жуков,5
74797,всеобщей,8
74798,европах,7
74799,недостижимо,11
74800,сообщающиеся,12
74801,избранных,9
74802,опуская,7
74803,экваториальной,14
74804,планку,12
74805,обеспечив,9
74806,равный,6
74807,"всех».


фото",13
74808,"сros.it


	по",14
74809,выигрышем,9
74810,гарантированы,26
74811,лозунгов,8
74812,предложившего,13
74813,"медицины». 

	сегодня",22
74814,военно-полевой,28
74815,хирургия.например,17
74816,подтянуть,9
74817,затратами,18
74818,установку,9
74819,линейного,9
74820,ускорителя,10
74821,компьютерных,12
74822,томографов,10
74823,идаже,5
74824,дооснащением,12
74825,"стационаров,затраты",19
74826,ничтожны,8
74827,вложениями,10
74828,"качественно.

	реализация",26
74829,безрецидивной,13
74830,"царьков.

	удельный",20
74831,2-3%.проверить,14
74832,образовательной,15
74833,финансовыми,22
74834,политическая,12
74835,"картины.


	в",14
74836,"врача.

	на",12
74837,состоявшемся,12
74838,конгресса ,10
74839,взвешенных,20
74840,предложенной,36
74841,миннеаполис,11
74842,"существовало.

	суть",21
74843,плече,5
74844,группируются,12
74845,24-часового,11
74846,график-схема,12
74847,гликемии,16
74848,частотных,9
74849,распределений,13
74850,вариабельность,14
74851,гликемия,8
74852,гипо,4
74853,гипер-гликемии,14
74854,сенсору,7
74855,сканирующим,11
74856,ридером,7
74857,"пациента.


наталья",19
74858,"черникова


об",14
74859, «медновостям,13
74860,рмапо,15
74861,директор-координатор,20
74862,черникова,9
74863,"

наталья",9
74864,альбертовна,11
74865,"диабета.


		читайте",21
74866,"еще:


создан",13
74867,"диабетиков


			группа",23
74868,инсулин-продуцирующие,21
74869,"бета-клетки.



в",17
74870,"пациентов?

	",14
74871,интегральный,12
74872,отображающий,12
74873,тренды,6
74874,три-четыре,10
74875,среднестатистический,60
74876,постпрандиальную,16
74877,структурированной,17
74878,корректности,12
74879,тест-полосок,12
74880,"причина.


		читайте",21
74881,"еще:


британка",15
74882,страдавшая,10
74883,"уколов


			жительница",23
74884,55-летняя,9
74885,йорк,4
74886,"железы.



а",12
74887,две-пять,8
74888,"осложнений.


система",21
74889,"agp


	метод",13
74890,графики,7
74891,"рекомендации.

	второй",23
74892,персонального,13
74893,непрерывных,11
74894,графических,22
74895,обученный,9
74896,"делать.

и",10
74897,калибровке,10
74898,трехдневным,11
74899,мониторированием,16
74900,шестидневным,12
74901,реализована,11
74902,кривым,6
74903,"время.


гемоглобин",19
74904,"livestrong.com


	становятся",29
74905,хаотический,11
74906,кривых,6
74907,затрудниться,12
74908,"терапии.

можно",15
74909,стандарту» – определению,24
74910,информативные,13
74911,"больных?

	",12
74912,расхождений,11
74913,постпрандиальной,16
74914,гипогликемия,12
74915,жизни ,12
74916,завершил,8
74917,научно-образовательное,22
74918,захлестнет,10
74919,"забо.


	проведенные",21
74920,симпозиумов,11
74921,круглых,7
74922,разборов,8
74923,аспектов ,9
74924,координационный,15
74925,минздраве ,10
74926,присвоил,8
74927,форуму,6
74928,кредитных,9
74929,оргкомитета,11
74930,гниц,8
74931,"мехман мамедов.


профессор",27
74932,мехман,6
74933,мамедов,7
74934,"nastroenie.tv


мехман",22
74935,ниязович,8
74936,стояли,12
74937,"форумом?

	",12
74938,новинки,14
74939,повысят,7
74940,отраслевых,10
74941,практическому,13
74942,освобождать,11
74943,"форумах.

	будущее",19
74944,построенными,12
74945,коммерции,9
74946,постарались,44
74947,максимальную ,13
74948,независимые,44
74949,симпозиумы,10
74950,обществ,14
74951,"форума.

поэтому",16
74952,"терапевтов?

	форум",20
74953,"30-40%.


		читайте",20
74954,"еще:


лига",11
74955,"сердца


			лига",17
74956,"россии.



	с",14
74957,коморбидными,12
74958,обструктивные,13
74959,"легких.


фото",28
74960,"shutterstock.com


	особое",27
74961,интервенционной,15
74962,сочетанным,10
74963,"растет.

главные",16
74964,выносятся,9
74965,пленарные,9
74966,"болезней.

	",13
74967,неинфекцонных,13
74968,рафаэль,7
74969,оганов,6
74970,определяющую,12
74971,обструктивную,13
74972,2-ого,5
74973,"типа. 

	как",13
74974,аккумулирующее,14
74975,абдоминальное,13
74976,ускоренному,11
74977,"сосудов

	при",14
74978,реализованных,13
74979,неинфекционным,14
74980,"диспансеризации.

–",19
74981,преувеличено,12
74982,"диспансеризации?

	",20
74983,обращаемостью,13
74984,"поликлинику.


		читайте",25
74985,"еще:


«каждый",14
74986,"поможем»


			в",16
74987,демонстрирующая,15
74988,цивилизованных,28
74989,"использовать.



второй",23
74990,пленарного,10
74991,психосоматических,17
74992,"заболеваний


фото",18
74993,непрекращающийся,16
74994,цельная,7
74995,вегетативный,12
74996,срыву,5
74997,"адаптации.

	выявление",23
74998,психосоциальных,15
74999,коморбидностью,28
75000,"акарачкову.

ваш",16
75001,"хирурга?

	",12
75002,оказываться ,12
75003,"случае.

	другое",17
75004,коморбидности,13
75005,организаторам,13
75006,"уровне. 
",9
75007,"




март",9
75008,поражающего,11
75009,встречающихся,26
75010,израильского,12
75011,"царьков.



петр",16
75012,"фото:proctosite.ru


	немногим",31
75013,перебирается,12
75014,выведением,10
75015,противоестественного,20
75016,нелестным,9
75017,эпитетом,16
75018,"страшный».

	я",15
75019,квалифицированными,18
75020,"специалистами.

предраковые",27
75021,"риска

	сегодня",16
75022,доминантному,12
75023,полипоз,7
75024,полипозом,9
75025,"кишки.


фото",13
75026,"shutterstock.com


	различают",30
75027,наследственно,13
75028,запрограммированых,18
75029,становящиеся,24
75030,"доступными.

	привести",23
75031,протекающих,11
75032,язвенным,16
75033,геометрической,14
75034,"прогрессии.

	несмотря",23
75035,непрерывные,11
75036,поиски,12
75037,биохимическом,26
75038,"анализе.

	появление",21
75039,санировать,10
75040,"уменьшается.

	вероятно",24
75041,"работе.

современные",20
75042,"лечения

	хирургия",19
75043,усовершенствована,17
75044,стандартизирована,17
75045,"4–6%.

	при",12
75046,чрезпросветные,14
75047,эндохирургические,17
75048,пупка,5
75049,"shutterstock.com


	в",44
75050,подключаются,12
75051,химиотерапевт,13
75052,лечебному,9
75053,рекордно,16
75054,нетрудоспособен,15
75055,"дней.

	использование",22
75056,широта,6
75057,"кишки.

	при",13
75058,химиотерапевтическим,20
75059,"химиотерапией.

стома –",23
75060,"дальше?

	пока",15
75061,брюшную,14
75062,наложению,9
75063,колостомы,9
75064,прибегаем,9
75065,"случаев.

	однако",18
75066,анальный,8
75067,жом,3
75068,одноствольную,13
75069,стому,15
75070,двуствольную,12
75071,"вмешательства.

	во",20
75072,держания,8
75073,стомой,6
75074,"кишечника.

	сложности",23
75075,анатомически,12
75076,оснащенном,10
75077,"операций.

	регулярное",23
75078,стомированных,13
75079,реконструктивно-восстановительному,34
75080,задний,6
75081,"проход.

можно",14
75082,"рака?

	рост",13
75083,расплата,8
75084,приобщение,10
75085,цивилизации,55
75086,благами,7
75087,болячки,7
75088,автомобилистов,14
75089,невольно,8
75090,"пациентами.


фото",18
75091,"shutterstock.com


	кроме",26
75092,изготавливаются,15
75093,крепких,14
75094,дающая,6
75095,"увеличивается.

	последнее",27
75096,безудержного,12
75097,кардио-аспирин,14
75098,присущ,6
75099,параметрами,11
75100,аспиринопрофилактики,20
75101,жизнеопасных,12
75102,"осложнений.


		читайте",24
75103,"еще:


аспирин",14
75104,"рака


			результаты",21
75105,"тракта.



	еще",16
75106,веская,6
75107,колрректальным,14
75108,констатировать,28
75109,попытаемся,10
75110,стиль,5
75111,элементарная,12
75112,"физкультура.

	кроме",21
75113,оповещены,9
75114,предвестниках,13
75115,свидетельством,14
75116,запор,5
75117,игнорирование,13
75118,несвоевременное,30
75119,"заболевания.

	второе",22
75120,онконастороженности ,20
75121,углубляясь,10
75122,простом,14
75123,откладывает,11
75124,"рака.

	каждому",16
75125,идя,3
75126,проктологу,10
75127,"излечению.

	 
",16
75128,листа,10
75129,"здравоохранения.


минпромторг",30
75130,"лекарства

	минпромторг",24
75131,цен ,4
75132,лекарственныепрепараты,22
75133,"сегменте. 


		читайте",23
75134,"еще:


минпромторг",36
75135,"лекарства


			министерство",28
75136,выступило,18
75137,регулирования,13
75138,отправило,9
75139,"рф.



	ведомство",18
75140,апрель-декабрь,14
75141,выпускавших,11
75142,жнвпл,5
75143,50 рублей,9
75144,500 рублей,10
75145,ценового,8
75146,нижнему,7
75147,ценовому,8
75148,сегменту,8
75149,квартал,14
75150,357 млн,7
75151,"3,1 млрд",8
75152,службе ,7
75153,"рублей.


фото",14
75154,"shutterstock.com


	минпромторг",32
75155,субсидирование,14
75156,разово,6
75157,проиндексировать,16
75158,минпромторге,12
75159,заявительном,12
75160,обеспечено,20
75161,"конкуренции». 

	по",20
75162,завит,5
75163,миндрава,8
75164,сворачивают,11
75165,"гаврилов.

	по",15
75166,ларисы,6
75167,вымывание,9
75168,ценообразованием,16
75169,невыгодны,9
75170,дистрибьюторам,14
75171,ритейлу,7
75172,наценки,7
75173,фиксированной,26
75174,"величине».

	кроме",19
75175,адекватностью,13
75176,невостребованной,16
75177,возмещения,10
75178,"рациональными».

льготники",26
75179,"

	минздрав",12
75180,подписью,8
75181,бумажных,8
75182,бланках,7
75183,новшества,9
75184,пациентов-льготников,20
75185,говорится ,10
75186,пояснительной,13
75187,законопроекту,13
75188,инфраструктуре,28
75189,"здравоохранения».


		читайте",30
75190,"еще:


минздрав",15
75191,"больничных


			с",18
75192,"средства.



	как",18
75193,пилотных,8
75194,оформляются,11
75195,высылаются,10
75196,распечатывать,13
75197,формальности,12
75198,"закон).

	получить",19
75199,выписанный,10
75200,распечатанному,14
75201,фармацевт,9
75202,сканируя,8
75203,штрих-код,9
75204,выписанного,11
75205,назначения ,11
75206,взаимоисключающих,17
75207,"препаратов.


фото",18
75208,больничным,10
75209,сервису,7
75210,бланка,6
75211,"москвичей.

	электронные",25
75212,отпускается,11
75213,заносится,18
75214,расположенную,13
75215,провизор,8
75216,"компанию.

минтруд",18
75217,поищет,6
75218,перегибы,8
75219,"местах

	минтруд",17
75220,отреагировало,13
75221,вступившими,11
75222,минтруда,16
75223,"человек).

	приказ",19
75224,минтруда ,9
75225,n664н,5
75226,балльную,8
75227,действовавшим,13
75228,мсэ,3
75229,"льготы.

	первую",17
75230,n1024н,6
75231,прежними,8
75232,минтруде,8
75233,ущербность,10
75234,кадровых,8
75235,"решений».

	как",16
75236,коммерсант,10
75237, «мы,4
75238,признаем,8
75239,ошибочного,10
75240,недопонимания,13
75241,врачей-экспертов,16
75242,толкования,10
75243,ревизии,7
75244,"срок.


замминистра",19
75245,лекарев,7
75246,"kiout.ru


	к",14
75247,привлекаются,12
75248,проанализирует,14
75249,представленную,14
75250,подготовит,10
75251,минтруд,14
75252,орфанными,9
75253,обменными,9
75254,"типа.

	между",14
75255,ежегодно тратит,15
75256,техническими,12
75257,"комиссиям. 
",12
75258,"




сегодня",12
75259,"время.


плюс",13
75260,"ежегодно

	разработать",23
75261,по борьбе,27
75262,со спидом,27
75263,и предложил,22
75264,к его,10
75265,профилактике. две,17
75266,"документа


		читайте",22
75267,"10%


			по",12
75268,африканские,33
75269,"покровский.




руководитель",28
75270,"rufabula.com


	как",20
75271,необходимость ,14
75272,детализируют,12
75273,поясняя,7
75274,предложенном,12
75275,"рассматриваются.

	в",21
75276,пропаганду,20
75277,льготное,8
75278,тестируемых,11
75279,предусматривается,17
75280,вич-негативных,14
75281,"женщин.

	планируется",22
75282,централизованных,16
75283,"спидом.

	целевые",18
75284,вставших,8
75285,диспансерный,12
75286,антиретровирусными,18
75287,увеличение до,13
75288,с вич-инфекцией,30
75289, позволит,9
75290,предотвратить до,16
75291,случаев заражения ежегодно,26
75292,"салагай.

«очередная",20
75293,"декларация»

	документ",23
75294,воодушевления,13
75295,предлагаемый,24
75296,"заболеваемости.

	общественное",31
75297,объединяющее,12
75298,затронутых,20
75299,доказавшие,10
75300,разделу,7
75301,реализуемые,11
75302, говорится,10
75303,"минздрава.


фото",17
75304,"packontrol.livejournal.com


	подвергли",40
75305,иммунобиологической,19
75306,компании. эксперты,18
75307,переработать,12
75308,детализацией,12
75309,организационныхи,16
75310,финансовыхмеханизмомреализации,30
75311,"стратегии.

	так",17
75312,трехкратное,11
75313,"цели».

«это",12
75314,госстратегия,12
75315,"минздрава»

	как",17
75316,узко,4
75317,направленный ,13
75318,100 тыс,7
75319,"человек».


		читайте",22
75320,"еще:


«ничего",14
75321,"россии


			на",15
75322,небылиц,7
75323,"ситуацию.



	«из",18
75324, объяснил,9
75325,перекладывать,13
75326,"здравоохранения».

	пока",25
75327,коммерческого,13
75328,в распространении,34
75329,инфекций.по,22
75330,фскн,4
75331,"ведомства.

	«передача",23
75332,минобр,6
75333,инфицирован ,12
75334,сороковой,9
75335,25-30-летние,12
75336,профсоюзы,9
75337,"работников».


фото",19
75338,"shutterstock.com


	и",22
75339,согласованность,15
75340,раздавали,9
75341,наркоманам,10
75342,выслеживала,11
75343,тащила,6
75344,"несогласованность».

	 

	 
",30
75345,"




москва",11
75346,объявила о,10
75347,месячника,9
75348,директор ,9
75349,"центра, профессор",17
75350,"хатьков.



игорь",17
75351,хатьков,7
75352,"saradjev


игорь",16
